,importance
weather_temperature,0.005513739169125717
co2_comedor_sensor,0.013852466092523046
co2_habitacion_sensor,0.011682129670261216
humedad_comedor_sensor,0.018714930247721907
humedad_habitacion_sensor,0.050860603994190824
lighting_comedor_sensor,0.046687432318564204
lighting_habitacion_sensor,0.030321147246439265
precipitacion,0.03323475648435119
meteo_exterior_crepusculo,0.04284206914634871
meteo_exterior_viento,0.00925470137688877
meteo_exterior_sol_oest,0.05320394415990048
meteo_exterior_sol_est,0.012605269608049354
meteo_exterior_sol_sud,0.3825181029323403
meteo_exterior_piranometro,0.15893330505943795
temperature_exterior_sensor,0.07684258272255744
humedad_exterior_sensor,0.035553754557264595
day_of_week,0.006989584414751387
hour,0.008835559526900605
minute,0.0015539212723830556
