,importance
weather_temperature,16.38298988342285
co2_comedor_sensor,16.237131118774414
co2_habitacion_sensor,17.018959045410156
humedad_comedor_sensor,26.457799911499023
humedad_habitacion_sensor,23.57602882385254
lighting_comedor_sensor,24.81829071044922
lighting_habitacion_sensor,11.81635856628418
precipitacion,33.15788269042969
meteo_exterior_crepusculo,0.6095792651176453
meteo_exterior_viento,22.646926879882812
meteo_exterior_sol_oest,0.4210955798625946
meteo_exterior_sol_est,0.029037557542324066
meteo_exterior_sol_sud,0.19204764068126678
meteo_exterior_piranometro,12.200308799743652
temperature_exterior_sensor,23.684053421020508
humedad_exterior_sensor,7.900074481964111
day_of_week,16.68541717529297
hour,22.029455184936523
minute,1.8412338495254517
