,importance
weather_temperature,11.878710746765137
co2_comedor_sensor,9.578264236450195
co2_habitacion_sensor,11.282785415649414
humedad_comedor_sensor,36.361690521240234
humedad_habitacion_sensor,33.27685546875
lighting_comedor_sensor,25.65949249267578
lighting_habitacion_sensor,16.734886169433594
precipitacion,43.11336898803711
meteo_exterior_crepusculo,0.41332343220710754
meteo_exterior_viento,17.00739097595215
meteo_exterior_sol_oest,0.35792863368988037
meteo_exterior_sol_est,0.19927093386650085
meteo_exterior_sol_sud,0.23020079731941223
meteo_exterior_piranometro,6.652458667755127
temperature_exterior_sensor,15.611342430114746
humedad_exterior_sensor,8.873228073120117
day_of_week,12.894441604614258
hour,7.832211494445801
minute,6.2636637687683105
