,importance
weather_temperature,0.0010153943984930478
co2_comedor_sensor,0.0024184155481769593
co2_habitacion_sensor,0.001998204614932894
humedad_comedor_sensor,0.0033837077450274674
humedad_habitacion_sensor,0.008142497472616906
lighting_comedor_sensor,0.01764683991831556
lighting_habitacion_sensor,0.00622820588875138
precipitacion,0.0006918884193315816
meteo_exterior_crepusculo,0.004636725914659105
meteo_exterior_viento,0.0017473129974126794
meteo_exterior_sol_oest,0.06364311374586312
meteo_exterior_sol_est,0.4963434595711171
meteo_exterior_sol_sud,0.3120681494842433
meteo_exterior_piranometro,0.05914361391134687
temperature_exterior_sensor,0.012284974131978625
humedad_exterior_sensor,0.005560079350555524
day_of_week,0.0011165227587259681
hour,0.0016107824367522653
minute,0.000320111691699665
