,importance
weather_temperature,0.00033553539407540185
co2_comedor_sensor,0.000857473332411958
co2_habitacion_sensor,0.0008300315083617641
humedad_comedor_sensor,0.0015934011177011957
humedad_habitacion_sensor,0.004071252927945424
lighting_comedor_sensor,0.005903302071404501
lighting_habitacion_sensor,0.0037975510786700858
precipitacion,0.0006004536592586643
meteo_exterior_crepusculo,0.0011026895763413852
meteo_exterior_viento,0.0011738946799059113
meteo_exterior_sol_oest,0.03367348927076059
meteo_exterior_sol_est,0.78543575078728
meteo_exterior_sol_sud,0.1367053493231991
meteo_exterior_piranometro,0.014592063668424304
temperature_exterior_sensor,0.005722324188685199
humedad_exterior_sensor,0.0024235337721354366
day_of_week,0.0005523201046855387
hour,0.0004922707203315432
minute,0.000137312818422101
