,importance
weather_temperature,0.00453190699590777
co2_comedor_sensor,0.010224077766835857
co2_habitacion_sensor,0.00799989625253191
humedad_comedor_sensor,0.013608234164391098
humedad_habitacion_sensor,0.03539907916369931
lighting_comedor_sensor,0.03417088040765903
lighting_habitacion_sensor,0.031625923060708175
precipitacion,0.004749999466173111
meteo_exterior_crepusculo,0.01665951155186715
meteo_exterior_viento,0.0119270127453698
meteo_exterior_sol_oest,0.1340569933588603
meteo_exterior_sol_est,0.3721982445794739
meteo_exterior_sol_sud,0.12002795490218265
meteo_exterior_piranometro,0.1049923721069346
temperature_exterior_sensor,0.056405196980065034
humedad_exterior_sensor,0.026544347120488695
day_of_week,0.00740714143471246
hour,0.005897045496608616
minute,0.0015741824455304792
