,importance
weather_temperature,0.008080968674118859
co2_comedor_sensor,0.018280493898298465
co2_habitacion_sensor,0.015108138340070831
humedad_comedor_sensor,0.02539605202293131
humedad_habitacion_sensor,0.06408150250143162
lighting_comedor_sensor,0.1085171484798281
lighting_habitacion_sensor,0.0445512587424756
precipitacion,0.011565688512326618
meteo_exterior_crepusculo,0.03291963125384823
meteo_exterior_viento,0.014399642776292753
meteo_exterior_sol_oest,0.12212470829837957
meteo_exterior_sol_est,0.15582449011761482
meteo_exterior_sol_sud,0.0599279616334025
meteo_exterior_piranometro,0.14754074366708333
temperature_exterior_sensor,0.10173714238403583
humedad_exterior_sensor,0.04389055572819346
day_of_week,0.011867921746838525
hour,0.012562244460270693
minute,0.001623706762558879
