,importance
weather_temperature,15.132835388183594
co2_comedor_sensor,14.692426681518555
co2_habitacion_sensor,14.912405967712402
humedad_comedor_sensor,13.533023834228516
humedad_habitacion_sensor,18.06450653076172
lighting_comedor_sensor,13.185835838317871
lighting_habitacion_sensor,17.280134201049805
precipitacion,43.09260177612305
meteo_exterior_crepusculo,0.41852107644081116
meteo_exterior_viento,33.33883285522461
meteo_exterior_sol_oest,0.05764450877904892
meteo_exterior_sol_est,0.05126066133379936
meteo_exterior_sol_sud,0.11625856906175613
meteo_exterior_piranometro,9.164340019226074
temperature_exterior_sensor,17.810579299926758
humedad_exterior_sensor,7.520787239074707
day_of_week,19.356952667236328
hour,13.175928115844727
minute,0.8702027797698975
