,importance
weather_temperature,4.630692481994629
co2_comedor_sensor,8.103837013244629
co2_habitacion_sensor,6.711943626403809
humedad_comedor_sensor,15.69388484954834
humedad_habitacion_sensor,17.788850784301758
lighting_comedor_sensor,12.424142837524414
lighting_habitacion_sensor,13.689871788024902
precipitacion,44.30942916870117
meteo_exterior_crepusculo,0.8747568130493164
meteo_exterior_viento,34.242671966552734
meteo_exterior_sol_oest,1.402336835861206
meteo_exterior_sol_est,1.2632416486740112
meteo_exterior_sol_sud,0.2777840793132782
meteo_exterior_piranometro,16.526947021484375
temperature_exterior_sensor,10.789118766784668
humedad_exterior_sensor,6.917431354522705
day_of_week,13.252936363220215
hour,8.039741516113281
minute,0.626404881477356
