,importance
weather_temperature,0.008457899973055901
co2_comedor_sensor,0.01721629294361951
co2_habitacion_sensor,0.014431058896598827
humedad_comedor_sensor,0.024084335726200296
humedad_habitacion_sensor,0.06314052906670495
lighting_comedor_sensor,0.0972351455560234
lighting_habitacion_sensor,0.03268361664526078
precipitacion,0.039682940461654034
meteo_exterior_crepusculo,0.025743905260083095
meteo_exterior_viento,0.013594095237735297
meteo_exterior_sol_oest,0.039940881479668004
meteo_exterior_sol_est,0.18162172335480747
meteo_exterior_sol_sud,0.11960544619494659
meteo_exterior_piranometro,0.1580958305564714
temperature_exterior_sensor,0.09822444231583975
humedad_exterior_sensor,0.04369836074712575
day_of_week,0.009993117819457033
hour,0.010515580506413593
minute,0.002034797258334497
