,importance
weather_temperature,12.073064804077148
co2_comedor_sensor,27.192607879638672
co2_habitacion_sensor,27.095129013061523
humedad_comedor_sensor,14.521698951721191
humedad_habitacion_sensor,12.969084739685059
lighting_comedor_sensor,25.009023666381836
lighting_habitacion_sensor,14.96216869354248
precipitacion,25.792173385620117
meteo_exterior_crepusculo,0.9151360392570496
meteo_exterior_viento,19.221105575561523
meteo_exterior_sol_oest,0.07174968719482422
meteo_exterior_sol_est,3.25667405128479
meteo_exterior_sol_sud,0.37763768434524536
meteo_exterior_piranometro,9.192752838134766
temperature_exterior_sensor,17.782573699951172
humedad_exterior_sensor,9.814314842224121
day_of_week,18.72031021118164
hour,15.907783508300781
minute,3.3783626556396484
