,importance
lever_position,2.4855406284332275
gas_turbine_shaft_torque,0.0320679247379303
gas_turbine_rate_of_revolutions,0.39629536867141724
gas_generator_rate_of_revolutions,0.10768701881170273
starboard_propeller_torque,0.6692582368850708
hp_turbine_exit_temperature,0.5990327596664429
gt_compressor_outlet_air_temperature,0.558631181716919
hp_turbine_exit_pressure,2.110025644302368
gt_compressor_outlet_air_pressure,3.9265620708465576
gas_turbine_exhaust_gas_pressure,0.5525050163269043
turbine_injection_control,1.1927319765090942
fuel_flow,0.5580361485481262
