,importance
weather_temperature,0.0015827947370611083
co2_comedor_sensor,0.00364843012421403
co2_habitacion_sensor,0.002841396930844968
humedad_comedor_sensor,0.00527269044657685
humedad_habitacion_sensor,0.011727461946150838
lighting_comedor_sensor,0.024033848785718757
lighting_habitacion_sensor,0.007076241490475187
precipitacion,0.01577142600548014
meteo_exterior_crepusculo,0.006439390365747513
meteo_exterior_viento,0.0026595128200466757
meteo_exterior_sol_oest,0.07777847482385689
meteo_exterior_sol_est,0.10020184293654594
meteo_exterior_sol_sud,0.6885246099609565
meteo_exterior_piranometro,0.02018975720959259
temperature_exterior_sensor,0.01841734194519183
humedad_exterior_sensor,0.008257171791249893
day_of_week,0.0024987516434144767
hour,0.0017609612508957338
minute,0.001317894785980007
