,importance
weather_temperature,244.1905059814453
co2_comedor_sensor,74.96383666992188
co2_habitacion_sensor,67.38460540771484
humedad_comedor_sensor,147.94305419921875
humedad_habitacion_sensor,121.98797607421875
lighting_comedor_sensor,118.62866973876953
lighting_habitacion_sensor,117.79430389404297
precipitacion,232.03880310058594
meteo_exterior_crepusculo,19.85392189025879
meteo_exterior_viento,187.28225708007812
meteo_exterior_sol_oest,8.198288917541504
meteo_exterior_sol_est,3.408465623855591
meteo_exterior_sol_sud,8.368049621582031
meteo_exterior_piranometro,38.28447341918945
temperature_exterior_sensor,167.11590576171875
humedad_exterior_sensor,77.09619140625
day_of_week,63.287376403808594
hour,109.20198822021484
minute,19.60236930847168
