,importance
lever_position,0.09041411888661083
gas_turbine_shaft_torque,0.1602415608500424
gas_turbine_rate_of_revolutions,0.12139999981972799
gas_generator_rate_of_revolutions,0.09686080675501062
starboard_propeller_torque,0.12229590757643177
hp_turbine_exit_temperature,0.0817300089863747
gt_compressor_outlet_air_temperature,0.10597563222922068
hp_turbine_exit_pressure,0.07137708369596803
gt_compressor_outlet_air_pressure,0.10207989837845727
gas_turbine_exhaust_gas_pressure,0.00022448745274146036
turbine_injection_control,0.032825012460948357
fuel_flow,0.0145754829084659
