,importance
lever_position,1.9859561920166016
gas_turbine_shaft_torque,0.28321582078933716
gas_turbine_rate_of_revolutions,0.6787689924240112
gas_generator_rate_of_revolutions,1.4178309440612793
starboard_propeller_torque,0.49354588985443115
hp_turbine_exit_temperature,0.9749735593795776
gt_compressor_outlet_air_temperature,1.2294844388961792
hp_turbine_exit_pressure,1.9591052532196045
gt_compressor_outlet_air_pressure,1.0081260204315186
gas_turbine_exhaust_gas_pressure,2.2165236473083496
turbine_injection_control,0.4325043857097626
fuel_flow,2.5653181076049805
