,importance
lever_position,1.427689552307129
gas_turbine_shaft_torque,0.0036513095255941153
gas_turbine_rate_of_revolutions,0.15156224370002747
gas_generator_rate_of_revolutions,0.06082930415868759
starboard_propeller_torque,0.29523706436157227
hp_turbine_exit_temperature,0.09335597604513168
gt_compressor_outlet_air_temperature,0.55597984790802
hp_turbine_exit_pressure,1.1107211112976074
gt_compressor_outlet_air_pressure,1.9092490673065186
gas_turbine_exhaust_gas_pressure,1.8685380220413208
turbine_injection_control,0.18762481212615967
fuel_flow,1.0862913131713867
